tax_id	abundance	estimated counts	species	genus	family	order	class	phylum	superkingdom	source	mean_confidence	confident_reads_percentage
1859	0.0045671081399147	22.59348396815822	Frankia alni	Frankia	Frankiaceae	Frankiales	Actinobacteria	Actinobacteria	Bacteria	EMU	0.982526404404775	0.45454545454545453
333142	0.0077635973381527	38.40651603184176	Klenkia brasiliensis	Klenkia	Geodermatophilaceae	Geodermatophilales	Actinobacteria	Actinobacteria	Bacteria	EMU	0.9749255622755595	0.0
73120	0.0076814230846977	38.0	Lautropia_sp.	Lautropia	Burkholderiaceae	Betaproteobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria	PR2	1.0	1.0
1302689	0.0192035577117444	95.0	Mucilaginibacter polytrichastri	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidetes	Bacteria	EMU	1.0	1.0
303	0.0020985520421098	10.381536952317404	Pseudomonas putida	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria	EMU	1.0	1.0
10003601	0.0063914418936087	31.6184630476826	Pseudomonas fulva	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria	EMU	0.9880769702400811	0.84375
52021	0.0062664240954113	31.0	Halomonas desiderata	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria	EMU	1.0	1.0
687525	0.0036385688295936	18.0	Rubellimicrobium roseum	Rubellimicrobium	Rhodobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria	EMU	1.0	1.0
1639882	0.0056599959571457	28.0	Longimicrobium terrae	Longimicrobium	Longimicrobiaceae	Longimicrobiales	Longimicrobia	Gemmatimonadetes	Bacteria	EMU	1.0	1.0
287	0.0045728575471518	22.62192628576005	Pseudomonas aeruginosa	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria	EMU	0.7816797888078233	0.0
72856	0.0032342834040832	15.999999999999998	Xanthobacteraceae_X_sp.	Xanthobacteraceae_X	Xanthobacteraceae	Rhizobiales	Alphaproteobacteria	Proteobacteria	Bacteria	PR2	1.0	1.0
283877	0.0022235698403072	11.0	Leucobacter chromiireducens	Leucobacter	Microbacteriaceae	Micrococcales	Actinobacteria	Actinobacteria	Bacteria	EMU	1.0	1.0
496014	0.0022235698403072	11.0	Baekduia soli	Baekduia	Baekduiaceae	Rubrobacterales	Rubrobacteria	Actinobacteria	Bacteria	EMU	1.0	1.0
10002616	0.0022235698403072	11.0	Laceyella sacchari	Laceyella	Thermoactinomycetaceae	Bacillales	Bacilli	Firmicutes	Bacteria	EMU	1.0	1.0
72724	0.0042449969678593	21.0	Singulisphaera_sp.	Singulisphaera	Isosphaeraceae	Isosphaerales	Planctomycetacia	Planctomycetes	Bacteria	PR2	1.0	1.0
2496028	0.002021427127552	10.000000000000002	Hymenobacter sp. 17J36-26	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidetes	Bacteria	EMU	1.0	1.0
unmapped	0.0	0.0									0.0	0.0
mapped_filtered	0.0	0.0									0.0	0.0
mapped_unclassified	0.0	47.0									0.0	0.0
