tax_id	abundance	estimated counts	species	genus	family	order	class	phylum	superkingdom	source	mean_confidence	confident_reads_percentage
1904807	0.0022467320261437	11.0	Bradyrhizobium mercantei	Bradyrhizobium	Bradyrhizobiaceae	Rhizobiales	Alphaproteobacteria	Proteobacteria	Bacteria	EMU	0.5	0.0
1654716	0.0022467320261437	11.0	Bradyrhizobium viridifuturi	Bradyrhizobium	Bradyrhizobiaceae	Rhizobiales	Alphaproteobacteria	Proteobacteria	Bacteria	EMU	0.0	0.0
2583377	0.0067401960784313	33.0	Saccharibacillus brassicae	Saccharibacillus	Paenibacillaceae	Bacillales	Bacilli	Firmicutes	Bacteria	EMU	1.0	1.0
863372	0.0044934640522875	22.0	Herbaspirillum huttiense	Herbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria	EMU	1.0	1.0
670293	0.0036764705882352	18.0	Segetibacter aerophilus	Segetibacter	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidetes	Bacteria	EMU	1.0	1.0
72018	0.0026552287581699	13.0	Subgroup_7_XX_sp.	Subgroup_7_XX	Subgroup_7_X	Subgroup_7	Holophagae	Acidobacteria	Bacteria	PR2	1.0	1.0
80878	0.0022467320261437	11.0	Acidovorax temperans	Acidovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Proteobacteria	Bacteria	EMU	1.0	1.0
332410	0.0020424836601307	10.0	Exiguobacterium sibiricum	Exiguobacterium	Unknown	Bacillales	Bacilli	Firmicutes	Bacteria	EMU	1.0	1.0
unmapped	0.0	0.0									0.0	0.0
mapped_filtered	0.0	0.0									0.0	0.0
mapped_unclassified	0.0	72.0									0.0	0.0
